,Unnamed: 0,Id,Name,Age,Nationality,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Intercept,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Weight_kg,Height_cm
215,301,351,Goran Čaušić,31,Serbia,Osasuna,Midfielder,26.0,2007.0,80.0,14.0,649.0,4.0,14.0,17.0,11.0,19.0,37.0,30.0,98.0,217.0,2.0,1.0,,,1,4.0,0.0,0.0,False,74.0,179.0
216,302,618,Danilo,32,Brazil,Real Madrid,Defender,17.0,1488.0,86.0,19.0,665.0,2.0,11.0,22.0,13.0,22.0,17.0,40.0,114.0,178.0,2.0,1.0,,,2,2.0,0.0,0.0,False,78.0,184.0
217,303,1854,J. Correa,29,Argentina,Sevilla,Attacker,26.0,1308.0,65.0,12.0,388.0,13.0,34.0,77.0,38.0,44.0,28.0,12.0,115.0,254.0,0.0,4.0,,,1,6.0,0.0,0.0,False,75.0,189.0
218,304,2044,G. Mercado,36,Argentina,Sevilla,Defender,29.0,2188.0,79.0,5.0,853.0,6.0,13.0,7.0,4.0,15.0,53.0,48.0,117.0,244.0,1.0,3.0,,,1,10.0,0.0,0.0,False,81.0,180.0
219,305,2098,G. Ochoa,38,Mexico,Granada CF,Goalkeeper,38.0,3420.0,54.0,2.0,637.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,9.0,12.0,0.0,0.0,82.0,162.0,1,2.0,0.0,0.0,False,85.0,190.0
220,306,2522,A. Sanabria,27,Paraguay,Real Betis,Attacker,22.0,1492.0,60.0,6.0,255.0,10.0,37.0,21.0,9.0,27.0,31.0,1.0,123.0,305.0,1.0,4.0,,,1,2.0,0.0,0.0,False,70.0,180.0
221,307,9934,Deyverson,32,Brazil,Alaves,Attacker,32.0,2583.0,56.0,26.0,439.0,22.0,56.0,27.0,14.0,66.0,49.0,22.0,333.0,593.0,1.0,7.0,,,1,14.0,0.0,0.0,False,80.0,187.0
222,308,12493,Pedro Tanausú Domínguez Placeres,33,Spain,Las Palmas,Midfielder,32.0,2211.0,84.0,44.0,1043.0,10.0,25.0,50.0,32.0,38.0,17.0,17.0,106.0,263.0,4.0,4.0,,,1,4.0,0.0,0.0,False,73.0,169.0
223,309,30483,R. Soriano,32,Italy,Villarreal,Midfielder,33.0,2471.0,79.0,28.0,803.0,21.0,41.0,39.0,22.0,47.0,64.0,34.0,144.0,359.0,5.0,9.0,,,1,8.0,1.0,0.0,False,76.0,182.0
224,310,30490,N. Sansone,32,Italy,Villarreal,Attacker,32.0,2126.0,79.0,20.0,400.0,19.0,47.0,46.0,22.0,42.0,29.0,7.0,86.0,256.0,3.0,8.0,,,1,7.0,0.0,0.0,False,68.0,175.0
225,311,30495,S. Sirigu,36,Italy,Osasuna,Goalkeeper,18.0,1620.0,47.0,1.0,271.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,9.0,0.0,0.0,51.0,50.0,0,1.0,0.0,0.0,False,80.0,192.0
226,312,30529,Marlon,28,Brazil,Barcelona,Defender,2.0,180.0,95.0,0.0,170.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,0.0,0.0,,,2,0.0,0.0,0.0,False,80.0,182.0
227,313,30531,J. Boga,26,Côte d'Ivoire,Granada CF,Attacker,26.0,1453.0,81.0,13.0,337.0,9.0,29.0,98.0,55.0,29.0,1.0,2.0,97.0,184.0,1.0,2.0,,,1,0.0,0.0,0.0,False,68.0,172.0
228,315,46861,Julián Omar Ramos Suárez,35,Spain,Leganes,Midfielder,15.0,974.0,73.0,20.0,215.0,2.0,14.0,51.0,27.0,18.0,15.0,8.0,78.0,177.0,2.0,0.0,,,1,4.0,0.0,0.0,False,66.0,175.0
229,316,47092,Tyronne Gustavo Del Pino Ramos,32,Spain,Las Palmas,Midfielder,3.0,42.0,79.0,1.0,26.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,11.0,0.0,0.0,,,0,1.0,0.0,0.0,False,72.0,180.0
230,317,47300,T. Hernández,26,France,Alaves,Defender,32.0,2726.0,79.0,22.0,760.0,8.0,27.0,106.0,65.0,55.0,26.0,41.0,206.0,343.0,3.0,1.0,,,1,12.0,1.0,0.0,False,81.0,184.0
231,318,47302,Diego Llorente,30,Spain,Malaga,Defender,25.0,2029.0,73.0,3.0,661.0,5.0,10.0,2.0,1.0,16.0,32.0,77.0,108.0,213.0,0.0,2.0,,,1,2.0,1.0,0.0,False,75.0,186.0
232,320,874,Cristiano Ronaldo dos Santos Aveiro,38,Portugal,Real Madrid,Attacker,29.0,2544.0,79.0,32.0,616.0,61.0,162.0,63.0,25.0,45.0,18.0,8.0,109.0,240.0,6.0,25.0,,,2,4.0,0.0,0.0,False,83.0,187.0
233,321,934,Santiago Mina Lorenzo,28,Spain,Valencia,Attacker,29.0,1402.0,73.0,18.0,377.0,15.0,33.0,44.0,16.0,39.0,30.0,7.0,116.0,257.0,2.0,6.0,,,1,2.0,0.0,0.0,False,79.0,185.0
234,322,1028,Mikel González de Martín Martínez,38,Spain,Real Sociedad,Defender,9.0,665.0,73.0,0.0,292.0,0.0,1.0,6.0,6.0,2.0,8.0,17.0,32.0,57.0,0.0,0.0,,,1,2.0,0.0,0.0,False,78.0,190.0
235,323,1689,Álvaro González Soberón,33,Spain,Villarreal,Defender,23.0,1883.0,71.0,0.0,34.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,5.0,0.0,1.0,,,0,7.0,0.0,0.0,False,72.0,178.0
236,324,1861,Felipe Salvador Caicedo Corozo,35,Ecuador,Espanyol,Attacker,27.0,1287.0,75.0,5.0,182.0,6.0,15.0,19.0,10.0,17.0,55.0,2.0,82.0,235.0,1.0,2.0,,,1,4.0,0.0,1.0,False,84.0,183.0
237,325,2444,Roberto José Rosales Altuve,35,Venezuela,Malaga,Defender,32.0,2861.0,76.0,39.0,1011.0,5.0,19.0,43.0,22.0,16.0,40.0,58.0,181.0,331.0,2.0,1.0,,,1,5.0,0.0,1.0,False,73.0,174.0
238,326,2715,Fayçal Fajr,35,Morocco,Deportivo La Coruna,Midfielder,24.0,1203.0,77.0,24.0,484.0,8.0,20.0,13.0,6.0,22.0,19.0,7.0,68.0,143.0,2.0,0.0,,,1,3.0,0.0,1.0,False,71.0,180.0
239,327,19426,Jon Miquel Toral Harper,28,Spain,Granada CF,Midfielder,5.0,268.0,66.0,0.0,86.0,0.0,0.0,2.0,0.0,2.0,5.0,3.0,15.0,37.0,0.0,0.0,,,1,2.0,0.0,0.0,False,80.0,184.0
240,329,44318,Petros Matheus dos Santos Araújo,34,Brazil,Real Betis,Midfielder,32.0,2143.0,84.0,23.0,951.0,2.0,12.0,24.0,18.0,82.0,57.0,51.0,222.0,383.0,2.0,1.0,,,2,9.0,0.0,1.0,False,78.0,182.0
241,330,46656,Oier Sanjurjo Mate,37,Spain,Osasuna,Defender,36.0,3150.0,68.0,18.0,859.0,2.0,8.0,13.0,9.0,53.0,72.0,90.0,221.0,409.0,2.0,0.0,,,1,11.0,1.0,0.0,False,72.0,178.0
242,332,46897,Hernán Daniel Santana Trujillo,33,Spain,Las Palmas,Midfielder,10.0,288.0,86.0,1.0,128.0,1.0,7.0,7.0,4.0,8.0,5.0,3.0,23.0,55.0,0.0,0.0,,,0,2.0,0.0,1.0,False,71.0,181.0
243,333,47066,Álvaro Vázquez García,32,Spain,Espanyol,Attacker,10.0,313.0,74.0,4.0,70.0,1.0,5.0,9.0,5.0,3.0,2.0,10.0,10.0,27.0,1.0,0.0,,,1,0.0,0.0,0.0,False,75.0,182.0
244,334,47328,Óscar Esaú Duarte Gaitán,34,Costa Rica,Espanyol,Defender,15.0,1123.0,71.0,2.0,395.0,0.0,6.0,1.0,1.0,2.0,8.0,22.0,34.0,57.0,0.0,0.0,,,1,4.0,0.0,0.0,False,88.0,186.0
245,335,47411,Nabil El Zhar,37,Morocco,Leganes,Midfielder,14.0,957.0,78.0,8.0,159.0,8.0,12.0,18.0,6.0,8.0,9.0,4.0,20.0,74.0,2.0,1.0,,,1,1.0,0.0,0.0,False,66.0,171.0
246,337,47546,Álvaro Medrán Just,29,Spain,Valencia,Midfielder,16.0,947.0,77.0,9.0,476.0,4.0,13.0,15.0,8.0,13.0,14.0,9.0,44.0,118.0,0.0,2.0,,,1,3.0,0.0,0.0,False,69.0,170.0
247,338,51112,Víctor Rodríguez,34,Spain,Sporting Gijon,Midfielder,25.0,1380.0,74.0,23.0,382.0,12.0,27.0,30.0,12.0,32.0,9.0,8.0,87.0,189.0,1.0,2.0,,,1,1.0,0.0,0.0,False,70.0,170.0
248,339,68202,Bruno Alexandre Vilela Gama,36,Portugal,Deportivo La Coruna,Midfielder,22.0,1452.0,80.0,20.0,334.0,7.0,27.0,50.0,19.0,53.0,26.0,11.0,116.0,246.0,0.0,0.0,,,1,3.0,0.0,0.0,False,73.0,175.0
249,341,1687,Jaume Costa,35,Spain,Villarreal,Defender,31.0,2681.0,79.0,21.0,1064.0,3.0,8.0,35.0,21.0,44.0,42.0,43.0,178.0,283.0,3.0,1.0,,,2,13.0,0.0,1.0,False,62.0,171.0
250,342,2672,Iker Muniain Goñi,31,Spain,Athletic Club,Attacker,35.0,2412.0,82.0,40.0,862.0,18.0,41.0,130.0,81.0,82.0,31.0,15.0,213.0,394.0,2.0,7.0,,,1,5.0,0.0,0.0,False,65.0,170.0
251,343,18895,F. Lejeune,32,France,Eibar,Defender,34.0,2970.0,74.0,7.0,1058.0,11.0,28.0,18.0,13.0,7.0,18.0,72.0,179.0,252.0,1.0,1.0,,,2,7.0,0.0,1.0,False,89.0,189.0
252,344,30510,Alejandro Berenguer Remiro,28,Spain,Osasuna,Attacker,29.0,2117.0,60.0,27.0,383.0,5.0,16.0,135.0,65.0,35.0,29.0,51.0,188.0,391.0,6.0,1.0,,,1,3.0,0.0,0.0,False,73.0,175.0
253,345,46652,Unai García,31,Spain,Osasuna,Defender,22.0,1870.0,65.0,1.0,435.0,0.0,9.0,8.0,6.0,15.0,22.0,64.0,115.0,197.0,0.0,0.0,,,1,4.0,0.0,0.0,False,81.0,186.0
254,346,46653,David García,29,Spain,Osasuna,Defender,25.0,2189.0,66.0,2.0,481.0,4.0,9.0,1.0,0.0,13.0,41.0,54.0,110.0,203.0,0.0,1.0,,,1,8.0,0.0,0.0,False,72.0,185.0
255,349,46667,Enrique Barja Afonso,26,Spain,Osasuna,Attacker,1.0,16.0,40.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,,0,0.0,0.0,0.0,False,69.0,178.0
256,350,47285,Unai López,28,Spain,Leganes,Midfielder,23.0,1163.0,74.0,12.0,401.0,6.0,12.0,24.0,10.0,9.0,24.0,8.0,46.0,143.0,0.0,2.0,,,0,2.0,0.0,0.0,False,68.0,170.0
257,351,47294,Iñaki Arthuer Dannis Williams,29,Ghana,Athletic Club,Attacker,38.0,2799.0,66.0,39.0,526.0,30.0,67.0,113.0,47.0,55.0,30.0,14.0,169.0,394.0,6.0,5.0,,,1,4.0,0.0,0.0,False,81.0,186.0
258,352,47327,Diego López,42,Spain,Espanyol,Goalkeeper,35.0,3113.0,53.0,0.0,493.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,14.0,16.0,0.0,0.0,41.0,117.0,1,3.0,0.0,0.0,False,89.0,196.0
259,353,47361,D. Brašanac,31,Serbia,Real Betis,Midfielder,25.0,1628.0,72.0,16.0,417.0,3.0,15.0,34.0,14.0,22.0,55.0,14.0,101.0,240.0,1.0,1.0,,,1,7.0,0.0,0.0,False,73.0,178.0
260,354,47391,Rubén Peña,32,Spain,Eibar,Defender,28.0,1049.0,68.0,6.0,159.0,6.0,23.0,43.0,17.0,14.0,20.0,14.0,63.0,177.0,0.0,1.0,,,0,3.0,0.0,0.0,False,65.0,170.0
261,355,47396,Kike García,34,Spain,Eibar,Attacker,24.0,1537.0,69.0,12.0,266.0,18.0,26.0,19.0,7.0,36.0,29.0,8.0,93.0,228.0,1.0,7.0,,,1,8.0,0.0,0.0,False,79.0,186.0
262,356,47427,Iván Villar,26,Spain,Celta Vigo,Goalkeeper,1.0,90.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0.0,0.0,0.0,False,76.0,183.0
263,358,47550,Mario Suárez,36,Spain,Valencia,Defender,21.0,1498.0,76.0,5.0,625.0,4.0,11.0,21.0,16.0,15.0,25.0,30.0,92.0,159.0,0.0,3.0,,,1,3.0,0.0,0.0,False,80.0,188.0
264,359,47574,Moi Gómez,29,Spain,Sporting Gijon,Midfielder,26.0,1878.0,76.0,35.0,672.0,6.0,21.0,58.0,35.0,10.0,44.0,11.0,87.0,233.0,5.0,2.0,,,1,5.0,0.0,0.0,False,71.0,176.0
265,360,124,J. Cillessen,34,Netherlands,Barcelona,Goalkeeper,1.0,90.0,100.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,False,83.0,185.0
266,361,917,E. Garay,34,Argentina,Valencia,Defender,27.0,2341.0,77.0,4.0,968.0,7.0,11.0,5.0,4.0,16.0,23.0,58.0,108.0,173.0,0.0,4.0,,,2,7.0,0.0,0.0,False,90.0,189.0
267,362,921,C. Piccini,31,Italy,Real Betis,Defender,23.0,1742.0,73.0,17.0,448.0,3.0,15.0,62.0,36.0,13.0,36.0,19.0,110.0,240.0,3.0,2.0,,,0,6.0,1.0,1.0,False,86.0,189.0
268,363,932,Daniel Wass,34,Denmark,Celta Vigo,Midfielder,32.0,2394.0,73.0,47.0,864.0,13.0,41.0,25.0,12.0,41.0,21.0,23.0,154.0,322.0,4.0,3.0,,,1,3.0,0.0,0.0,False,74.0,181.0
269,364,1042,Lluis Sastre Reus,37,Spain,Leganes,Midfielder,1.0,90.0,91.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,8.0,0.0,0.0,,,0,0.0,0.0,0.0,False,71.0,174.0
270,365,1421,Z. Bakkali,27,Belgium,Valencia,Attacker,18.0,274.0,71.0,11.0,91.0,2.0,6.0,18.0,8.0,12.0,5.0,1.0,23.0,48.0,0.0,1.0,,,1,2.0,0.0,0.0,False,71.0,168.0
271,366,2361,Sverrir Ingi Ingason,30,Iceland,Granada CF,Defender,17.0,1473.0,78.0,3.0,460.0,1.0,5.0,0.0,0.0,8.0,19.0,32.0,77.0,115.0,0.0,1.0,,,1,7.0,0.0,0.0,False,84.0,188.0
272,367,2741,M. Ryan,31,Australia,Valencia,Goalkeeper,2.0,180.0,79.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1,0.0,0.0,0.0,False,80.0,184.0
273,368,21648,Claudio Beauvue,35,Guadeloupe,Celta Vigo,Attacker,13.0,652.0,71.0,8.0,118.0,4.0,19.0,12.0,4.0,18.0,12.0,1.0,56.0,129.0,2.0,1.0,,,1,1.0,0.0,0.0,False,66.0,174.0
274,370,47296,G. Rulli,31,Argentina,Real Sociedad,Goalkeeper,22.0,1980.0,72.0,2.0,1019.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,15.0,21.0,0.0,0.0,53.0,111.0,1,2.0,0.0,0.0,False,84.0,189.0
275,371,47371,John Guidetti,31,Sweden,Celta Vigo,Attacker,23.0,1070.0,75.0,14.0,197.0,9.0,19.0,7.0,2.0,17.0,28.0,4.0,39.0,108.0,1.0,4.0,,,1,8.0,0.0,0.0,False,79.0,185.0
276,372,47447,Pione Sisto Ifolo Emirmija,28,Denmark,Celta Vigo,Attacker,30.0,1664.0,76.0,14.0,481.0,13.0,29.0,97.0,57.0,47.0,22.0,10.0,129.0,266.0,3.0,3.0,,,1,1.0,0.0,0.0,False,64.0,171.0
277,373,47537,Roberto Román Triguero,38,Spain,Leganes,Defender,11.0,878.0,60.0,6.0,227.0,0.0,3.0,10.0,3.0,9.0,14.0,36.0,55.0,102.0,1.0,0.0,,,1,3.0,0.0,0.0,False,64.0,175.0
278,374,50974,P. Tytoń,36,Poland,Deportivo La Coruna,Goalkeeper,13.0,1124.0,49.0,1.0,152.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,8.0,0.0,0.0,26.0,31.0,1,1.0,0.0,0.0,False,88.0,195.0
279,381,33,L. Hernández,27,France,Atletico Madrid,Defender,15.0,1253.0,76.0,0.0,394.0,0.0,1.0,8.0,4.0,20.0,14.0,22.0,84.0,125.0,0.0,0.0,,,1,2.0,0.0,0.0,False,79.0,184.0
280,382,855,João Cancelo,29,Portugal,Valencia,Defender,35.0,2426.0,71.0,24.0,723.0,10.0,22.0,120.0,63.0,45.0,36.0,57.0,221.0,417.0,4.0,1.0,,,1,6.0,0.0,1.0,False,74.0,182.0
281,383,6011,R. Borré,28,Colombia,Villarreal,Attacker,17.0,344.0,68.0,7.0,78.0,9.0,11.0,8.0,4.0,7.0,2.0,1.0,20.0,40.0,1.0,2.0,,,1,0.0,0.0,0.0,False,70.0,174.0
282,385,40201,Iván Márquez,29,Spain,Osasuna,Defender,4.0,360.0,69.0,1.0,68.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,10.0,24.0,1.0,0.0,,,0,4.0,0.0,0.0,False,80.0,191.0
283,386,46785,Adrián Ortolá Vañó,30,Spain,Alaves,Goalkeeper,2.0,180.0,58.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1,0.0,0.0,0.0,False,74.0,187.0
284,387,46836,Mamadou Koné,32,Côte d'Ivoire,Leganes,Attacker,5.0,169.0,48.0,2.0,20.0,1.0,3.0,5.0,2.0,4.0,5.0,0.0,11.0,30.0,0.0,0.0,,,1,0.0,0.0,0.0,False,69.0,176.0
285,388,47292,Kenan Kodro,30,Bosnia and Herzegovina,Osasuna,Attacker,28.0,1465.0,71.0,12.0,355.0,15.0,39.0,18.0,5.0,26.0,15.0,3.0,116.0,267.0,1.0,7.0,,,1,4.0,0.0,0.0,False,80.0,190.0
286,389,47375,Markel Areitio Cedrún,27,Spain,Eibar,Goalkeeper,1.0,45.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,False,73.0,180.0
287,390,47409,D. Siovas,35,Greece,Leganes,Defender,16.0,1393.0,74.0,4.0,399.0,3.0,9.0,9.0,7.0,7.0,20.0,38.0,82.0,148.0,0.0,1.0,,,1,4.0,0.0,0.0,False,83.0,192.0
288,394,104842,Mario  Fernández Cuesta,35,Spain,Osasuna,Goalkeeper,7.0,586.0,43.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,14.0,20.0,1,3.0,0.0,0.0,False,74.0,184.0
289,400,121,Stevan Jovetić,34,Montenegro,Sevilla,Attacker,21.0,1203.0,66.0,22.0,303.0,22.0,58.0,22.0,11.0,16.0,18.0,1.0,50.0,139.0,4.0,6.0,,,1,4.0,0.0,0.0,False,79.0,183.0
290,401,152,K. Boateng,36,Ghana,Las Palmas,Midfielder,28.0,1990.0,75.0,21.0,594.0,31.0,77.0,13.0,6.0,69.0,56.0,18.0,127.0,288.0,4.0,10.0,,,1,11.0,1.0,1.0,False,77.0,186.0
291,402,923,D. Cheryshev,33,Russia,Villarreal,Midfielder,11.0,333.0,59.0,3.0,98.0,3.0,7.0,13.0,2.0,5.0,12.0,6.0,21.0,64.0,0.0,0.0,,,0,1.0,0.0,0.0,False,74.0,179.0
292,403,1899,A. Abdennour,34,Tunisia,Valencia,Defender,13.0,877.0,74.0,2.0,284.0,0.0,2.0,4.0,2.0,4.0,16.0,32.0,41.0,71.0,0.0,0.0,,,1,4.0,0.0,0.0,False,85.0,186.0
293,404,2057,Franco Damián Vázquez,34,Argentina,Sevilla,Attacker,30.0,2092.0,74.0,32.0,712.0,20.0,54.0,60.0,28.0,73.0,60.0,10.0,202.0,411.0,3.0,7.0,,,2,8.0,0.0,0.0,False,82.0,187.0
294,405,2366,A. Toșca,31,Romania,Real Betis,Defender,17.0,1503.0,75.0,1.0,442.0,0.0,3.0,13.0,9.0,11.0,29.0,34.0,78.0,148.0,0.0,0.0,,,1,2.0,0.0,0.0,False,78.0,181.0
295,406,15381,Juan Antonio Entrena Gálvez,27,Spain,Granada CF,Midfielder,3.0,102.0,85.0,0.0,17.0,2.0,6.0,4.0,3.0,2.0,0.0,0.0,7.0,12.0,0.0,0.0,,,1,0.0,0.0,0.0,False,75.0,181.0
296,407,22086,T. Kolodziejczak,32,France,Sevilla,Defender,5.0,328.0,87.0,1.0,185.0,0.0,3.0,5.0,4.0,2.0,3.0,12.0,19.0,32.0,0.0,0.0,,,1,1.0,0.0,0.0,False,75.0,185.0
297,408,25914,Aarón Martín,26,Spain,Espanyol,Defender,30.0,2586.0,77.0,21.0,806.0,1.0,3.0,63.0,40.0,26.0,47.0,50.0,155.0,309.0,0.0,0.0,,,1,5.0,0.0,0.0,False,72.0,180.0
298,409,46989,Cecilio Nauzet Pérez González,38,Spain,Osasuna,Goalkeeper,13.0,1170.0,40.0,1.0,138.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,29.0,38.0,0,1.0,0.0,0.0,False,87.0,190.0
299,410,46995,David García Santana,41,Spain,Las Palmas,Defender,22.0,1645.0,84.0,2.0,975.0,4.0,11.0,4.0,4.0,16.0,11.0,37.0,81.0,130.0,1.0,1.0,,,1,6.0,0.0,0.0,False,80.0,183.0
300,411,47545,G. Kakuta,32,Congo DR,Deportivo La Coruna,Midfielder,10.0,544.0,65.0,5.0,110.0,3.0,11.0,23.0,15.0,7.0,1.0,3.0,40.0,88.0,1.0,2.0,,,1,0.0,0.0,0.0,False,72.0,173.0
301,412,77184,Félix Asdrúbal Padrón Hernández,32,Spain,Las Palmas,Attacker,3.0,31.0,66.0,1.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,,,0,0.0,0.0,0.0,False,68.0,173.0
302,420,44,Rodri,27,Spain,Villarreal,Midfielder,23.0,834.0,89.0,2.0,518.0,1.0,8.0,6.0,3.0,14.0,17.0,19.0,87.0,136.0,1.0,0.0,,,1,1.0,0.0,0.0,False,82.0,190.0
303,421,49,T. Partey,30,Ghana,Atletico Madrid,Midfielder,16.0,628.0,83.0,11.0,318.0,3.0,8.0,19.0,14.0,5.0,20.0,19.0,54.0,107.0,2.0,1.0,,,1,5.0,0.0,0.0,False,77.0,185.0
304,422,133,C. Lenglet,28,France,Sevilla,Defender,17.0,1359.0,82.0,2.0,724.0,1.0,1.0,4.0,3.0,8.0,35.0,25.0,82.0,143.0,0.0,0.0,,,2,2.0,0.0,0.0,False,81.0,186.0
305,423,622,Aymeric Laporte,29,Spain,Athletic Club,Defender,33.0,2866.0,82.0,6.0,1343.0,6.0,17.0,11.0,7.0,34.0,28.0,63.0,170.0,263.0,0.0,2.0,,,2,10.0,0.0,0.0,False,86.0,189.0
306,424,731,K. Navas,37,Costa Rica,Real Madrid,Goalkeeper,27.0,2430.0,68.0,1.0,395.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,8.0,0.0,0.0,31.0,82.0,1,2.0,0.0,0.0,False,80.0,185.0
307,425,742,R. Varane,30,France,Real Madrid,Defender,23.0,1928.0,84.0,8.0,975.0,2.0,12.0,7.0,4.0,6.0,11.0,38.0,93.0,137.0,2.0,1.0,,,2,1.0,0.0,0.0,False,81.0,191.0
308,426,747,Casemiro,31,Brazil,Real Madrid,Midfielder,25.0,1708.0,83.0,10.0,907.0,4.0,15.0,12.0,7.0,45.0,53.0,43.0,194.0,343.0,0.0,4.0,,,2,9.0,0.0,0.0,False,84.0,185.0
309,427,899,Andreas Pereira,27,Brazil,Granada CF,Midfielder,35.0,2830.0,73.0,53.0,846.0,26.0,74.0,121.0,75.0,48.0,45.0,31.0,187.0,426.0,3.0,5.0,,,1,10.0,1.0,0.0,False,71.0,178.0
310,428,2273,Kepa,29,Spain,Athletic Club,Goalkeeper,23.0,2016.0,62.0,1.0,439.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,9.0,11.0,0.0,0.0,22.0,40.0,1,1.0,0.0,0.0,False,84.0,189.0
311,429,2291,M. Kovačić,29,Croatia,Real Madrid,Midfielder,27.0,1688.0,90.0,17.0,944.0,5.0,14.0,74.0,60.0,37.0,17.0,21.0,166.0,258.0,3.0,1.0,,,2,2.0,0.0,0.0,False,78.0,177.0
312,430,2724,L. Digne,30,France,Barcelona,Defender,17.0,1175.0,86.0,10.0,736.0,1.0,5.0,26.0,15.0,10.0,18.0,20.0,75.0,131.0,0.0,0.0,,,1,3.0,0.0,0.0,False,74.0,178.0
313,431,3426,M. Wakaso,33,Ghana,Granada CF,Midfielder,11.0,869.0,81.0,7.0,318.0,5.0,17.0,19.0,11.0,19.0,32.0,11.0,75.0,158.0,1.0,1.0,,,1,7.0,0.0,1.0,False,66.0,171.0
314,432,8716,D. Roef,29,Belgium,Deportivo La Coruna,Goalkeeper,1.0,90.0,72.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2,0.0,0.0,0.0,False,84.0,187.0
315,434,37019,José Rodríguez,29,Spain,Malaga,Midfielder,6.0,456.0,82.0,7.0,192.0,2.0,2.0,10.0,8.0,2.0,12.0,7.0,27.0,56.0,0.0,0.0,,,1,1.0,0.0,1.0,False,72.0,180.0
316,435,46731,P. Estupiñán,25,Ecuador,Granada CF,Defender,2.0,180.0,81.0,2.0,74.0,1.0,1.0,2.0,1.0,4.0,2.0,7.0,12.0,20.0,0.0,0.0,,,1,1.0,0.0,0.0,False,73.0,175.0
317,436,46820,F. Ricca,29,Uruguay,Malaga,Defender,21.0,1622.0,70.0,11.0,524.0,1.0,11.0,9.0,3.0,21.0,32.0,39.0,98.0,189.0,1.0,0.0,,,1,6.0,0.0,0.0,False,73.0,179.0
318,437,47341,Marc Roca,27,Spain,Espanyol,Midfielder,25.0,1319.0,78.0,7.0,629.0,3.0,13.0,23.0,16.0,10.0,29.0,18.0,76.0,168.0,1.0,0.0,,,1,4.0,0.0,0.0,False,77.0,184.0
319,438,47437,A. Hjulsager,28,Denmark,Celta Vigo,Midfielder,7.0,259.0,64.0,6.0,57.0,2.0,9.0,12.0,2.0,0.0,5.0,1.0,6.0,32.0,0.0,1.0,,,0,0.0,0.0,0.0,False,73.0,175.0
320,439,104827,Mario González,27,Spain,Villarreal,Attacker,2.0,22.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,6.0,0.0,0.0,,,0,0.0,0.0,0.0,False,76.0,183.0
321,440,127,M. ter Stegen,31,Germany,Barcelona,Goalkeeper,36.0,3240.0,82.0,0.0,973.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,7.0,10.0,0.0,0.0,33.0,122.0,2,1.0,0.0,0.0,False,85.0,187.0
322,441,128,Jordi Alba,34,Spain,Barcelona,Defender,26.0,1965.0,87.0,24.0,1310.0,1.0,6.0,15.0,8.0,16.0,20.0,30.0,70.0,145.0,6.0,1.0,,,1,4.0,0.0,0.0,False,68.0,170.0
