,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset,severerisk
488,2022-08-02,1659420000,34.7,20.7,26.9,32.4,20.7,26.2,8.3,32.7,0.083,100.0,4.17,['rain'],0.0,0.0,50.0,24.4,303.0,1017.3,15.3,16.0,204.3,17.5,9.0,06:00:32,1659441632,20:13:42,1659492822,0.17,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
489,2022-08-03,1659506400,30.6,19.6,25.3,29.0,19.6,24.9,10.2,39.9,0.0,0.0,0.0,,0.0,0.0,38.9,21.7,342.7,1020.3,36.1,15.9,214.7,18.5,8.0,06:01:28,1659528088,20:12:36,1659579156,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30.0
490,2022-08-04,1659592800,35.8,16.6,26.4,33.4,16.6,25.5,9.0,38.4,0.0,0.0,0.0,,0.0,0.0,20.2,10.3,43.9,1019.7,0.0,15.9,293.0,25.6,9.0,06:02:24,1659614544,20:11:28,1659665488,0.24,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
491,2022-08-05,1659679200,32.6,19.3,26.3,31.1,19.3,25.8,9.5,35.6,0.028,100.0,8.33,['rain'],0.0,0.0,43.9,22.2,247.5,1017.8,14.9,15.9,135.2,11.6,8.0,06:03:20,1659701000,20:10:20,1659751820,0.25,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30.0
492,2022-08-06,1659765600,31.7,19.8,23.8,30.3,19.8,23.6,13.4,54.4,3.425,100.0,8.33,['rain'],0.0,0.0,36.4,13.3,233.9,1020.5,26.2,15.7,214.3,18.5,8.0,06:04:16,1659787456,20:09:10,1659838150,0.31,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30.0
493,2022-08-07,1659852000,29.0,17.9,22.2,28.2,17.9,22.2,14.9,66.4,4.62,100.0,25.0,['rain'],0.0,0.0,40.7,12.0,109.3,1023.0,31.0,15.7,236.5,20.3,9.0,06:05:13,1659873913,20:07:58,1659924478,0.35,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30.0
494,2022-08-08,1659938400,30.8,15.8,22.8,29.2,15.8,22.5,12.8,59.5,0.01,100.0,4.17,['rain'],0.0,0.0,16.6,9.7,338.7,1023.8,1.5,15.8,299.1,25.7,9.0,06:06:09,1659960369,20:06:45,1660010805,0.38,Rain,Clear conditions throughout the day with early morning rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30.0
495,2022-08-09,1660024800,33.8,17.7,25.6,31.5,17.7,24.9,9.4,39.6,0.0,0.0,0.0,,0.0,0.0,17.3,8.3,79.6,1023.2,0.0,15.9,296.8,25.8,9.0,06:07:06,1660046826,20:05:31,1660097131,0.42,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
496,2022-08-10,1660111200,34.4,17.7,26.1,32.0,17.7,25.3,8.4,36.8,0.0,0.0,0.0,,0.0,0.0,32.4,12.8,90.6,1025.8,0.0,15.9,295.8,25.7,9.0,06:08:03,1660133283,20:04:16,1660183456,0.45,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
497,2022-08-11,1660197600,34.4,17.2,25.7,32.3,17.2,25.1,9.0,36.6,0.0,0.0,0.0,,0.0,0.0,15.5,8.7,324.9,1023.3,0.0,15.9,280.4,24.4,9.0,06:09:00,1660219740,20:03:00,1660269780,0.5,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30.0
498,2022-08-12,1660284000,32.5,18.8,26.2,30.5,18.8,25.5,8.1,33.0,0.0,0.0,0.0,,0.0,0.0,18.7,15.1,329.2,1023.0,4.3,15.9,276.2,23.8,9.0,06:09:57,1660306197,20:01:42,1660356102,0.52,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
499,2022-08-13,1660370400,30.8,19.2,24.6,29.5,19.2,24.3,10.6,42.9,0.124,100.0,16.67,['rain'],0.0,0.0,50.0,19.6,314.8,1023.6,22.7,15.8,236.6,20.3,9.0,06:10:54,1660392654,20:00:23,1660442423,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30.0
500,2022-08-14,1660456800,30.0,17.1,23.7,28.8,17.1,23.5,11.1,46.8,0.072,100.0,20.83,['rain'],0.0,0.0,42.5,17.8,268.8,1021.1,16.9,15.9,170.9,14.6,8.0,06:11:51,1660479111,19:59:04,1660528744,0.59,Rain,Clear conditions throughout the day with rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
501,2022-08-15,1660543200,26.9,17.0,20.5,26.7,17.0,20.5,14.1,69.4,4.313,100.0,45.83,['rain'],0.0,0.0,29.5,16.2,310.9,1021.8,54.7,15.7,111.2,9.5,7.0,06:12:48,1660565568,19:57:43,1660615063,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', '72038500419', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30.0
502,2022-08-16,1660629600,21.9,16.0,19.0,21.9,16.0,19.0,13.6,74.3,13.542,100.0,45.83,['rain'],0.0,0.0,31.7,16.9,253.1,1024.2,80.3,14.5,85.3,7.2,4.0,06:13:45,1660652025,19:56:21,1660701381,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30.0
503,2022-08-17,1660716000,27.9,14.6,21.3,26.6,14.6,21.0,8.1,48.4,0.0,0.0,0.0,,0.0,0.0,16.2,12.3,180.8,1024.9,0.2,15.5,295.3,25.6,9.0,06:14:43,1660738483,19:54:58,1660787698,0.69,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
504,2022-08-18,1660802400,30.8,15.4,22.9,28.9,15.4,22.4,6.4,37.2,0.0,0.0,0.0,,0.0,0.0,29.5,13.9,46.1,1022.8,2.1,15.9,286.2,24.7,9.0,06:15:40,1660824940,19:53:34,1660874014,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
505,2022-08-19,1660888800,26.8,15.8,21.6,26.4,15.8,21.6,8.0,42.5,0.022,100.0,4.17,['rain'],0.0,0.0,31.7,14.9,330.9,1020.6,16.0,15.8,214.8,18.4,8.0,06:16:37,1660911397,19:52:09,1660960329,0.75,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30.0
506,2022-08-20,1660975200,25.1,14.9,19.1,25.1,14.9,19.1,10.0,57.4,0.784,100.0,25.0,['rain'],0.0,0.0,42.5,25.7,288.2,1022.1,33.9,15.8,162.4,14.2,8.0,06:17:34,1660997854,19:50:43,1661046643,0.78,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
507,2022-08-21,1661061600,25.9,13.8,19.2,25.9,13.8,19.2,10.0,58.4,0.242,100.0,25.0,['rain'],0.0,0.0,37.4,16.0,226.4,1022.2,12.6,15.9,149.8,13.0,9.0,06:18:31,1661084311,19:49:16,1661132956,0.82,Rain,Clear conditions throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30.0
508,2022-08-22,1661148000,28.8,14.7,21.2,27.5,14.7,21.1,9.8,51.4,1.309,100.0,16.67,['rain'],0.0,0.0,25.6,8.3,102.2,1022.5,7.4,15.8,263.0,22.8,9.0,06:19:28,1661170768,19:47:48,1661219268,0.85,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"['KLMO', 'D5993', '72038500419', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
509,2022-08-23,1661234400,29.7,14.0,22.2,28.0,14.0,21.9,6.7,40.4,0.007,100.0,4.17,['rain'],0.0,0.0,44.3,25.6,279.1,1020.7,7.4,15.9,251.7,21.8,9.0,06:20:25,1661257225,19:46:20,1661305580,0.88,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
510,2022-08-24,1661320800,29.1,15.2,21.9,27.6,15.2,21.7,6.3,37.7,0.007,100.0,4.17,['rain'],0.0,0.0,16.6,12.8,273.0,1022.1,0.2,15.9,226.4,19.4,8.0,06:21:22,1661343682,19:44:51,1661391891,0.92,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
511,2022-08-25,1661407200,27.8,14.0,20.3,26.9,14.0,20.3,8.2,46.9,0.53,100.0,25.0,['rain'],0.0,0.0,38.2,22.9,259.3,1023.1,29.5,15.8,170.1,14.7,8.0,06:22:19,1661430139,19:43:21,1661478201,0.95,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
512,2022-08-26,1661493600,26.5,16.2,20.9,26.5,16.2,20.9,9.2,48.4,0.092,100.0,12.5,['rain'],0.0,0.0,33.5,21.6,337.7,1020.0,25.5,15.9,137.4,11.8,7.0,06:23:16,1661516596,19:41:50,1661564510,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
513,2022-08-27,1661580000,31.6,14.0,22.9,29.4,14.0,22.3,4.7,37.1,0.032,100.0,4.17,['rain'],0.0,0.0,53.6,32.9,273.1,1014.4,11.1,15.8,251.1,21.7,9.0,06:24:13,1661603053,19:40:19,1661650819,0.0,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
514,2022-08-28,1661666400,32.1,22.2,25.9,29.9,22.2,25.2,2.3,22.2,0.0,0.0,0.0,,0.0,0.0,52.5,32.4,261.4,1013.2,4.0,15.9,224.7,19.4,9.0,06:25:10,1661689510,19:38:46,1661737126,0.05,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
515,2022-08-29,1661752800,29.4,15.2,22.3,27.9,15.2,22.1,5.9,35.7,0.0,0.0,0.0,,0.0,0.0,32.0,10.8,4.1,1021.4,0.2,15.9,268.8,23.1,8.0,06:26:07,1661775967,19:37:14,1661823434,0.09,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
516,2022-08-30,1661839200,31.8,15.1,23.2,29.8,15.1,22.7,6.9,38.1,0.0,0.0,0.0,,0.0,0.0,14.8,8.6,260.2,1025.5,1.3,15.9,267.9,23.2,8.0,06:27:03,1661862423,19:35:40,1661909740,0.12,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'KBKF', '72476994035', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KFNL', 'KBDU', '99999994075', '72053800164']",obs,,10.0
517,2022-08-31,1661925600,32.6,16.3,23.4,30.5,16.3,22.9,6.9,36.8,0.28,100.0,4.17,['rain'],0.0,0.0,31.7,12.4,258.6,1023.7,4.0,15.9,192.3,16.5,8.0,06:28:00,1661948880,19:34:06,1661996046,0.16,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
518,2022-09-01,1662012000,32.7,14.3,23.8,30.4,14.3,23.1,4.8,33.1,0.0,0.0,0.0,,0.0,0.0,27.4,12.6,246.6,1020.1,2.0,15.9,212.0,18.2,7.0,06:28:57,1662035337,19:32:32,1662082352,0.19,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
519,2022-09-02,1662098400,32.9,16.8,25.1,30.6,16.8,24.3,3.8,27.2,0.016,100.0,4.17,['rain'],0.0,0.0,50.8,26.0,35.0,1021.5,10.3,15.9,222.3,19.1,8.0,06:29:53,1662121793,19:30:57,1662168657,0.23,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
520,2022-09-03,1662184800,30.8,16.6,23.5,29.0,16.6,23.0,6.1,34.2,0.0,0.0,0.0,,0.0,0.0,47.5,12.8,96.1,1027.2,0.0,15.9,258.8,22.3,8.0,06:30:50,1662208250,19:29:21,1662254961,0.25,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
521,2022-09-04,1662271200,34.8,15.7,24.4,32.2,15.7,23.7,5.5,34.3,0.0,0.0,0.0,,0.0,0.0,18.7,10.3,144.7,1022.2,0.0,15.9,263.5,22.9,8.0,06:31:46,1662294706,19:27:45,1662341265,0.3,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
522,2022-09-05,1662357600,34.8,16.2,25.8,32.3,16.2,24.8,3.3,25.8,0.0,0.0,0.0,,0.0,0.0,21.6,13.6,296.9,1019.4,0.0,15.9,241.0,20.7,8.0,06:32:43,1662381163,19:26:08,1662427568,0.33,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
523,2022-09-06,1662444000,35.8,17.2,26.2,33.1,17.2,25.2,3.5,26.2,0.0,0.0,0.0,,0.0,0.0,25.9,15.9,312.0,1023.1,0.0,15.8,244.8,21.1,8.0,06:33:39,1662467619,19:24:32,1662513872,0.37,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
524,2022-09-07,1662530400,34.8,16.9,25.7,32.3,16.9,24.9,3.9,25.9,0.0,0.0,0.0,,0.0,0.0,25.9,9.9,247.7,1024.7,0.0,16.0,240.5,20.7,8.0,06:34:36,1662554076,19:22:54,1662600174,0.41,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
525,2022-09-08,1662616800,36.0,16.1,25.4,33.3,16.1,24.6,4.3,27.4,0.0,0.0,0.0,,0.0,0.0,37.1,21.4,359.5,1016.1,7.5,15.8,141.1,12.2,6.0,06:35:32,1662640532,19:21:17,1662686477,0.44,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'K0CO', 'D5993', '72038500419', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
526,2022-09-09,1662703200,19.0,10.5,12.7,19.0,10.5,12.7,8.5,76.8,2.518,100.0,37.5,['rain'],0.0,0.0,48.0,29.2,4.9,1019.8,75.9,13.5,36.9,3.3,2.0,06:36:29,1662726989,19:19:39,1662772779,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
527,2022-09-10,1662789600,10.9,7.6,9.1,10.9,5.9,8.1,8.8,97.9,6.798,100.0,66.67,['rain'],0.0,0.0,22.7,15.7,35.6,1026.6,96.2,11.1,33.7,2.9,1.0,06:37:25,1662813445,19:18:00,1662859080,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
528,2022-09-11,1662876000,23.9,5.5,14.7,23.9,5.5,14.6,5.4,61.5,0.0,0.0,0.0,,0.0,0.0,9.0,9.4,90.6,1026.3,16.8,16.0,254.8,22.0,8.0,06:38:22,1662899902,19:16:22,1662945382,0.54,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
529,2022-09-12,1662962400,29.9,9.3,19.9,28.0,9.3,19.4,0.9,34.6,0.0,0.0,0.0,,0.0,0.0,17.6,12.5,240.2,1020.6,0.0,15.7,255.7,22.3,8.0,06:39:18,1662986358,19:14:43,1663031683,0.58,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
530,2022-09-13,1663048800,27.5,14.1,20.1,26.3,14.1,20.1,1.2,29.7,0.0,0.0,0.0,,0.0,0.0,17.3,9.6,257.4,1016.5,0.0,15.8,168.3,14.6,7.0,06:40:15,1663072815,19:13:04,1663117984,0.61,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
531,2022-09-14,1663135200,26.7,14.2,19.0,26.0,14.2,18.9,7.0,48.9,0.179,100.0,8.33,['rain'],0.0,0.0,42.1,17.4,207.1,1014.0,31.6,15.6,119.3,10.2,5.0,06:41:11,1663159271,19:11:25,1663204285,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30.0
532,2022-09-15,1663221600,25.0,12.7,17.8,25.0,12.7,17.8,8.7,58.7,0.0,0.0,0.0,,0.0,0.0,24.1,12.0,2.1,1017.8,38.9,15.8,155.9,13.3,7.0,06:42:08,1663245728,19:09:46,1663290586,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
533,2022-09-16,1663308000,25.3,10.7,18.3,25.3,10.7,18.3,5.4,47.4,0.007,100.0,4.17,['rain'],0.0,0.0,37.1,21.4,261.1,1017.4,19.5,15.8,182.0,15.7,8.0,06:43:05,1663332185,19:08:06,1663376886,0.7,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
534,2022-09-17,1663394400,25.3,11.8,18.8,25.3,11.8,18.8,5.4,43.5,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,17.3,330.0,1015.2,26.7,15.8,165.4,14.4,6.0,06:44:01,1663418641,19:06:27,1663463187,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30.0
535,2022-09-18,1663480800,26.9,10.9,18.6,26.2,10.9,18.6,5.9,45.6,0.0,0.0,0.0,,0.0,0.0,17.3,10.0,287.8,1016.9,0.0,15.8,241.1,20.7,8.0,06:44:58,1663505098,19:04:47,1663549487,0.77,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
536,2022-09-19,1663567200,31.4,11.8,22.1,29.2,11.8,21.5,2.5,31.4,0.0,0.0,0.0,,0.0,0.0,19.1,14.6,238.1,1017.3,0.0,15.9,188.7,16.1,8.0,06:45:55,1663591555,19:03:08,1663635788,0.8,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
537,2022-09-20,1663653600,32.6,14.6,23.9,30.3,14.6,23.3,1.3,24.1,0.0,0.0,0.0,,0.0,0.0,39.2,14.8,309.5,1019.7,7.3,15.9,228.0,19.7,6.0,06:46:52,1663678012,19:01:28,1663722088,0.83,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
538,2022-09-21,1663740000,20.2,9.0,14.3,20.2,7.9,14.1,8.5,72.6,4.573,100.0,41.67,['rain'],0.0,0.0,24.8,12.7,38.2,1025.6,79.1,12.9,185.1,15.8,2.0,06:47:49,1663764469,18:59:49,1663808389,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10.0
539,2022-09-22,1663826400,13.7,8.0,10.4,13.7,7.5,10.3,9.4,94.1,1.766,100.0,29.17,['rain'],0.0,0.0,13.3,7.6,28.3,1022.3,97.2,13.6,194.7,16.7,3.0,06:48:47,1663850927,18:58:09,1663894689,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['KLMO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10.0
540,2022-09-23,1663912800,26.8,9.5,18.3,26.2,8.9,18.2,2.0,44.4,0.033,100.0,4.17,['rain'],0.0,0.0,51.8,14.6,315.2,1018.2,7.0,15.1,379.9,32.8,8.0,06:49:44,1663937384,18:56:30,1663980990,0.93,Rain,Clear conditions throughout the day with early morning rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10.0
541,2022-09-24,1663999200,26.8,7.9,17.6,25.9,6.9,17.5,0.5,34.5,0.0,0.0,0.0,,0.0,0.0,19.4,11.9,355.6,1023.2,0.0,15.8,375.7,32.4,8.0,06:50:41,1664023841,18:54:50,1664067290,0.96,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10.0
542,2022-09-25,1664085600,21.9,7.8,15.3,21.9,7.8,15.3,1.9,42.3,0.0,0.0,0.0,,0.0,0.0,17.6,10.2,284.4,1028.4,0.0,15.8,367.3,31.7,7.0,06:51:39,1664110299,18:53:11,1664153591,0.0,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10.0
543,2022-09-26,1664172000,26.9,9.3,18.0,26.2,9.3,17.8,2.3,39.3,0.0,0.0,0.0,,0.0,0.0,13.7,14.3,29.0,1025.7,0.0,15.8,368.6,31.7,8.0,06:52:37,1664196757,18:51:32,1664239892,0.03,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10.0
544,2022-09-27,1664258400,22.6,11.3,17.4,22.6,11.3,17.4,3.2,39.9,0.007,100.0,4.17,['rain'],0.0,0.0,24.1,13.3,278.9,1026.7,20.4,15.8,276.8,23.8,6.0,06:53:35,1664283215,18:49:53,1664326193,0.07,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10.0
545,2022-09-28,1664344800,26.7,10.3,18.0,26.4,10.3,18.0,5.0,45.5,0.0,0.0,0.0,,0.0,0.0,23.8,13.6,328.8,1025.5,3.6,15.9,314.8,27.2,7.0,06:54:33,1664369673,18:48:15,1664412495,0.1,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10.0
546,2022-09-29,1664431200,27.4,12.2,19.6,26.3,12.2,19.4,3.6,37.0,0.0,0.0,0.0,,0.0,0.0,41.4,16.0,211.5,1021.9,20.3,15.8,285.7,24.7,6.0,06:55:32,1664456132,18:46:36,1664498796,0.14,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10.0
547,2022-09-30,1664517600,24.8,10.8,16.1,24.8,10.8,16.1,6.3,55.4,1.999,100.0,25.0,['rain'],0.0,0.0,51.8,24.2,284.6,1018.3,46.0,15.5,251.3,21.7,5.0,06:56:30,1664542590,18:44:58,1664585098,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10.0
548,2022-10-01,1664604000,20.3,9.8,14.0,20.3,9.8,14.0,8.8,73.2,0.976,100.0,33.33,['rain'],0.0,0.0,27.7,10.2,19.4,1019.7,39.4,15.8,265.7,22.9,8.0,06:57:29,1664629049,18:43:21,1664671401,0.21,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10.0
549,2022-10-02,1664690400,22.5,9.7,14.5,22.5,9.7,14.5,7.8,67.3,0.0,0.0,0.0,['rain'],0.0,0.0,24.5,7.2,354.6,1021.6,26.9,15.9,235.8,20.4,7.0,06:58:28,1664715508,18:41:43,1664757703,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10.0
